id,item_id,topics,strong_topic,all_topics
127973,127958,"[0.00200102 0.18768725 0.0020008  0.00200102 0.79630584 0.00200083
 0.00200057 0.00200124 0.00200057 0.00200085]",0.040738830619999986,0.15679861938
140061,140054,"[0.00434945 0.00435002 0.00434973 0.16896994 0.7962327  0.0043495
 0.004349   0.00435079 0.004349   0.00434989]",0.04075346021999999,0.15304052778
144354,144338,"[0.00476404 0.00476493 0.00476366 0.00476485 0.7961058  0.00476417
 0.00476361 0.16578092 0.00476361 0.00476443]",0.04077884303,0.15237734097
141764,141755,"[0.00625979 0.7960495  0.00625957 0.09160977 0.00626056 0.00625946
 0.06852094 0.00626104 0.00625934 0.00626006]",0.0407901016,0.13920989839999998
125956,125942,"[0.00244088 0.795842   0.00244142 0.04337309 0.14369984 0.00244077
 0.00244043 0.00244052 0.00244043 0.0024407 ]",0.04083160756999999,0.14790836043
136119,136106,"[0.00208489 0.79563504 0.00208447 0.18768792 0.00208545 0.00208461
 0.00208433 0.00208438 0.00208431 0.00208457]",0.04087298890999999,0.15666459509
142644,142637,"[0.00172543 0.19074646 0.00172522 0.79545146 0.00172545 0.00172523
 0.00172507 0.00172515 0.00172507 0.00172549]",0.040909711989999986,0.15723958001
139296,139277,"[0.00322876 0.79540205 0.00322784 0.1031437  0.0032283  0.00322827
 0.00322755 0.00322793 0.00322755 0.07885803]",0.04091958861,0.13970915138999998
142779,142763,"[0.00192452 0.1892623  0.0019244  0.00192493 0.7953425  0.00192437
 0.0019242  0.00192428 0.00192416 0.00192435]",0.04093150128999999,0.15692095870999997
142596,142595,"[0.1774553  0.00084156 0.00084145 0.00084155 0.7952866  0.02136783
 0.00084132 0.00084151 0.00084132 0.00084153]",0.040942675671999995,0.15454838432799997
142929,142910,"[0.00263348 0.00263373 0.00263323 0.79517245 0.09455851 0.00263363
 0.00263296 0.00263351 0.00263294 0.09183552]",0.04096550628,0.13903449371999999
126928,126908,"[0.00589227 0.00589372 0.15777792 0.00589371 0.79508066 0.00589286
 0.0058921  0.00589231 0.0058921  0.00589229]",0.04098386279999999,0.1505717212
130516,130499,"[0.13089995 0.79454416 0.00400326 0.00400532 0.00400457 0.04652802
 0.00400329 0.00400378 0.00400307 0.00400454]",0.041091165439999994,0.14508882456
129018,129008,"[0.09919172 0.79439104 0.00217653 0.00217685 0.00217685 0.04947314
 0.00217636 0.04388453 0.00217631 0.00217662]",0.04112178793999999,0.13887821206
142069,142049,"[0.08261941 0.00172683 0.00172668 0.00172679 0.79432863 0.00172665
 0.00172625 0.00172703 0.00172625 0.1109655 ]",0.04113427717,0.14105882282999999
138533,138521,"[0.00256584 0.00256565 0.02923848 0.79409933 0.15870416 0.00256565
 0.00256512 0.00256528 0.00256512 0.00256542]",0.041180137619999994,0.15056069437999997
127875,127874,"[0.001517   0.00151696 0.07766214 0.04546535 0.79361403 0.05818931
 0.01748519 0.00151677 0.00151646 0.00151676]",0.04127719226,0.13872280774
134234,134216,"[0.11618874 0.79361284 0.00357935 0.00357962 0.06514049 0.00357967
 0.00357956 0.00358043 0.00357913 0.00358018]",0.04127743244,0.14196031455999997
128900,128882,"[0.03766099 0.002228   0.03960575 0.11575758 0.79360837 0.00222814
 0.00222794 0.00222791 0.0022275  0.00222778]",0.041278322879999996,0.14187319412
129635,129617,"[0.0014718  0.7935067  0.00147167 0.1591747  0.00147142 0.00147136
 0.00147097 0.00147121 0.00147097 0.03701923]",0.04129866239999999,0.1505362776
129657,129638,"[0.00263303 0.79307115 0.00263256 0.18586665 0.00263342 0.00263305
 0.00263245 0.00263256 0.00263245 0.00263271]",0.04138577196,0.15578755804
145177,145157,"[0.00204206 0.0020422  0.00204224 0.00204221 0.7929637  0.00204193
 0.00204166 0.19070032 0.00204166 0.00204204]",0.041407261469999984,0.15673280253
135168,135161,"[0.0100017  0.12711063 0.01000113 0.01000293 0.01000345 0.01000116
 0.01000113 0.01000123 0.01000114 0.79287547]",0.04142490509999999,0.1439972209
125392,125375,"[0.09464505 0.00123731 0.10419547 0.7924999  0.00123713 0.00123726
 0.00123684 0.00123712 0.00123682 0.00123713]",0.04150002285,0.13933907114999997
143955,143939,"[0.00151568 0.00151591 0.00151614 0.19539662 0.79247725 0.00151567
 0.00151549 0.00151587 0.00151549 0.00151589]",0.04150455206999999,0.15757477193
134736,134720,"[0.00769437 0.00769609 0.007694   0.79239565 0.00769511 0.00769531
 0.00769368 0.1460482  0.00769368 0.00769392]",0.04152087134999999,0.14768876865000002
127427,127412,"[3.62933150e-04 3.62918160e-04 3.62942340e-04 1.07295945e-01
 9.78500200e-02 7.92313930e-01 3.62823000e-04 3.62907160e-04
 3.62814580e-04 3.62838440e-04]",0.04153722118299999,0.139921967817
141467,141461,"[0.00278004 0.00278037 0.18573609 0.0027806  0.7920229  0.00278023
 0.0027795  0.00278055 0.0027795  0.00278024]",0.041595422599999994,0.15555179539999997
133518,133502,"[0.03822427 0.1344123  0.00120648 0.00120645 0.7917808  0.0283444
 0.00120617 0.00120645 0.00120617 0.00120648]",0.04164383604,0.14523862395999998
128129,128126,"[0.00385095 0.17768848 0.0038507  0.791508   0.00385066 0.00384988
 0.00385117 0.00384963 0.0038494  0.0038511 ]",0.04169839858999999,0.15383929741
128776,128756,"[0.0339286  0.0020959  0.00209563 0.79146856 0.00209585 0.00209646
 0.00209591 0.00209598 0.02446134 0.13756578]",0.04170628814999999,0.14580686784999997
142229,142217,"[0.00263273 0.79144835 0.00263249 0.18749009 0.00263325 0.00263288
 0.00263235 0.00263307 0.00263235 0.0026325 ]",0.041710335649999986,0.15578768234999998
136306,136295,"[0.001616   0.00161599 0.00161575 0.19567108 0.7914028  0.00161574
 0.00161543 0.00161581 0.00161543 0.00161597]",0.041719441899999994,0.1574147741
126976,126971,"[0.0022263  0.00222664 0.14652777 0.00222669 0.7913753  0.00222652
 0.04651218 0.00222622 0.00222608 0.00222633]",0.04172494189999999,0.1475806121
144031,144023,"[0.00370449 0.00370519 0.00370419 0.17900744 0.7913581  0.00370433
 0.00370395 0.00370414 0.00370391 0.00370426]",0.041728381179999996,0.15407310681999997
139367,139361,"[0.00196411 0.0019641  0.00196413 0.79097706 0.00196426 0.09423168
 0.00196359 0.10104354 0.00196356 0.00196399]",0.04180458917,0.13840411882999998
130403,130394,"[0.00667061 0.7908574  0.15578067 0.00666983 0.00667076 0.0066714
 0.00666936 0.00667097 0.00666936 0.00666961]",0.041828517559999986,0.14932761644
145005,144989,"[0.14401132 0.00232722 0.00232675 0.00232728 0.7908479  0.00232711
 0.0488524  0.00232666 0.00232645 0.0023269 ]",0.04183041977999999,0.14697184421999998
141559,141545,"[0.00333675 0.79082865 0.00333618 0.00333639 0.00333672 0.08855379
 0.00333594 0.09726344 0.00333594 0.0033362 ]",0.041834270369999996,0.13816572963
128274,128273,"[3.9912848e-04 7.0860386e-02 3.9918706e-04 7.9079990e-01 3.9915770e-04
 8.5123640e-02 3.9906026e-04 5.0821360e-02 3.9905502e-04 3.9910280e-04]",0.041840017732,0.13815998226799997
144723,144716,"[7.47142940e-04 1.26767345e-02 7.47089860e-04 7.90769160e-01
 1.02127380e-01 8.99441200e-02 7.46945400e-04 7.47170800e-04
 7.47031240e-04 7.47168100e-04]",0.04184616228400001,0.138579313716
137363,137345,"[0.00232986 0.00232992 0.0023295  0.1390903  0.79073864 0.00232978
 0.00232926 0.05386445 0.0023291  0.00232921]",0.04185227387999999,0.14596578612
134626,134615,"[0.00909766 0.00909652 0.13666458 0.00909642 0.79057145 0.00909544
 0.00909437 0.00909456 0.00909437 0.00909462]",0.04188570849999999,0.14544720749999998
135618,135602,"[0.0530705  0.00104351 0.01788462 0.00104343 0.7902449  0.06968335
 0.00104324 0.00104337 0.00104331 0.06389974]",0.04195101740999999,0.13804898259
126994,126992,"[0.12350535 0.79023737 0.00102433 0.00102438 0.00102448 0.067636
 0.00102413 0.0124754  0.00102411 0.00102451]",0.04195253104999999,0.14274853895
141189,141188,"[0.0037072  0.00370705 0.00370688 0.0037076  0.7902148  0.0037069
 0.00370618 0.18013038 0.00370618 0.00370689]",0.04195704644999999,0.15406902955
126211,126194,"[7.3261820e-02 3.5631950e-02 8.9032250e-02 3.2450672e-04 3.2450260e-04
 7.9000730e-01 3.2446368e-04 1.0444205e-02 3.2442046e-04 3.2455990e-04]",0.04199853783600001,0.138001462164
127902,127895,"[0.00233074 0.19140774 0.00233124 0.78994596 0.00233078 0.00233101
 0.00233052 0.00233069 0.00233033 0.00233101]",0.042010808979999995,0.15627073902
140733,140726,"[0.00178727 0.7897475  0.02547754 0.04963204 0.00178757 0.00178751
 0.0911818  0.03502379 0.00178753 0.00178748]",0.04205050339999999,0.1379494966
138439,138437,"[0.00100138 0.00100138 0.00100113 0.0010013  0.7897083  0.12703842
 0.00100101 0.07624451 0.00100101 0.00100155]",0.042058339099999995,0.1433493449
128383,128378,"[0.10841115 0.7896808  0.00244079 0.08482289 0.00244101 0.00244081
 0.00244048 0.00244056 0.00244035 0.00244119]",0.04206384282,0.13961838717999997
141234,141230,"[0.1125941  0.0018545  0.00185469 0.78967965 0.00185453 0.08474526
 0.00185416 0.00185446 0.00185415 0.00185446]",0.042064065930000005,0.14045475507
130790,130772,"[0.0029441  0.00294391 0.00294386 0.789262   0.00294394 0.00294462
 0.00294328 0.1871876  0.00294324 0.00294344]",0.04214759746999999,0.15528992252999999
131982,131969,"[0.00303161 0.18649966 0.00303138 0.00303147 0.78924996 0.00303153
 0.003031   0.00303118 0.003031   0.00303123]",0.04215000909999999,0.15514992290000001
125127,125123,"[0.02263244 0.00123918 0.01671478 0.78923136 0.03595685 0.0012395
 0.00123913 0.12926883 0.00123887 0.00123912]",0.04215373219999999,0.1437000338
131421,131402,"[0.00217975 0.00218001 0.16448419 0.7892134  0.00218013 0.00217998
 0.0021798  0.00217984 0.00217974 0.03104308]",0.04215731264,0.15073952536
136020,136001,"[0.00384888 0.00384922 0.00384873 0.00384879 0.7891487  0.1800632
 0.00384788 0.0038485  0.00384788 0.00384823]",0.04217026238999999,0.15384237761
131145,131129,"[3.9901460e-04 8.1497885e-02 1.1758846e-01 3.9906352e-04 7.8908056e-01
 9.4391350e-03 3.9895135e-04 3.9900438e-04 3.9894466e-04 3.9898974e-04]",0.042183888825,0.141333803175
145309,145304,"[0.07405022 0.00238302 0.09376723 0.78901094 0.00238331 0.00238307
 0.02887341 0.00238331 0.00238247 0.00238299]",0.04219781017999999,0.13780218982
145323,145304,"[0.00107629 0.0010763  0.00107624 0.7889397  0.20245077 0.00107623
 0.00107602 0.00107624 0.00107597 0.00107619]",0.04221205570999999,0.15827809829
132429,132410,"[0.19105527 0.00250361 0.00250334 0.00250343 0.78891885 0.00250359
 0.00250281 0.00250301 0.00250281 0.0025033 ]",0.04221623142,0.15599482257999997
133079,133061,"[0.01014094 0.01014232 0.01014091 0.12996355 0.78890747 0.01014119
 0.01014087 0.01014087 0.01014087 0.01014102]",0.04221850649999999,0.14377420349999998
136960,136946,"[0.00115161 0.12161405 0.01914343 0.7888739  0.00115186 0.06345849
 0.0011515  0.00115179 0.00115147 0.00115184]",0.04222521387,0.14209759692999996
129802,129785,"[0.0025022  0.00250195 0.00250179 0.13234612 0.78884757 0.00250207
 0.00250132 0.06129382 0.00250132 0.00250178]",0.04223048114,0.14423874286
141152,141146,"[0.13371187 0.78881395 0.00145182 0.0477475  0.0014519  0.0014518
 0.00145155 0.02101623 0.00145153 0.00145188]",0.0422372137,0.1445051603
127558,127538,"[0.00256632 0.0813968  0.11193152 0.00256627 0.7887078  0.00256623
 0.00256587 0.00256704 0.00256586 0.00256634]",0.042258444410000005,0.14012785958999996
131296,131276,"[0.0016963  0.19774805 0.00169586 0.00169603 0.7886844  0.00169608
 0.00169571 0.00169586 0.00169571 0.00169594]",0.04226311559,0.15728649440999998
128480,128462,"[0.00151663 0.0015164  0.03628293 0.788198   0.1470048  0.00151644
 0.0015161  0.01941655 0.001516   0.00151619]",0.0423604019,0.1470405581
135680,135665,"[0.00135452 0.00135447 0.00135424 0.00135442 0.7881844  0.07806758
 0.00135409 0.12426794 0.00135409 0.00135422]",0.042363115539999996,0.14249047245999996
141810,141797,"[0.00166801 0.19848685 0.00166783 0.7881703  0.00166829 0.00166785
 0.00166759 0.0016677  0.00166759 0.00166803]",0.04236594337999999,0.15733142661999996
127735,127727,"[0.2009564  0.00137107 0.00137063 0.7880766  0.00137105 0.00137133
 0.00137061 0.00137085 0.00137058 0.00137091]",0.042384682919999986,0.15780659707999997
136063,136043,"[0.00131868 0.00131885 0.00131879 0.15535304 0.7879616  0.0013188
 0.01350615 0.035267   0.00131847 0.00131863]",0.04240768047999999,0.14866292752
137442,137429,"[0.06891298 0.00212934 0.00212893 0.00212919 0.7879409  0.00212931
 0.02951622 0.10085528 0.00212873 0.00212911]",0.042411818059999995,0.13775923714
137545,137534,"[0.00204467 0.06650675 0.00204494 0.13127829 0.7879034  0.00204479
 0.00204416 0.00204457 0.00204414 0.00204429]",0.04241931968,0.14383633831999998
127781,127769,"[0.00257528 0.10837574 0.03327054 0.00257517 0.78780025 0.05510274
 0.00257464 0.00257561 0.002575   0.00257505]",0.04243995047,0.13923519673
135482,135476,"[0.11798549 0.00167071 0.02765902 0.05663365 0.78769904 0.00167075
 0.00167024 0.00167034 0.00167024 0.00167046]",0.042460187239999996,0.14113691156
137998,137996,"[0.00178759 0.14909957 0.00178755 0.78769565 0.00178766 0.00178749
 0.00178722 0.05069239 0.00178712 0.00178773]",0.042460868299999996,0.1473590457
132482,132473,"[0.2015215  0.7875068  0.00137141 0.00137149 0.00137162 0.00137169
 0.00137131 0.00137145 0.00137129 0.00137144]",0.04249863984999999,0.15780566014999997
145571,145556,"[0.00122032 0.00122037 0.00122029 0.787422   0.00122029 0.13084482
 0.00122015 0.0012204  0.0012201  0.07319125]",0.04251559893,0.14365336506999998
144160,144149,"[0.00087823 0.00087827 0.0008781  0.00087821 0.78738886 0.1879541
 0.01850993 0.00087822 0.00087799 0.00087812]",0.042522229844,0.155068590156
140928,140915,"[0.00416937 0.0041702  0.0041689  0.00416968 0.7872094  0.00416921
 0.00416889 0.00416901 0.00416889 0.17943648]",0.04255812371999999,0.15332917227999998
144125,144107,"[0.00667333 0.00667262 0.00667279 0.00667328 0.7870916  0.15953
 0.00667159 0.00667149 0.00667141 0.00667191]",0.04258168275999999,0.14932431724
133933,133922,"[0.13137554 0.00238636 0.00238672 0.00238623 0.7870654  0.0648554
 0.0023857  0.00238658 0.00238621 0.00238587]",0.042586919919999994,0.14368818808
143952,143939,"[0.1867404  0.00192433 0.00192442 0.01272527 0.7870653  0.00192436
 0.00192387 0.00192396 0.0019238  0.00192423]",0.0425869343,0.1547611457
142559,142553,"[0.00227497 0.7870316  0.00227479 0.00227481 0.00227488 0.16330832
 0.00227424 0.00227471 0.00227424 0.03373747]",0.04259368356999999,0.15006798043
128380,128378,"[0.04851279 0.7869861  0.00188953 0.09277685 0.00188993 0.06038674
 0.00188953 0.00188954 0.0018893  0.00188969]",0.04260277905,0.13739722095
145502,145493,"[3.3292912e-02 1.3053113e-02 4.7211704e-04 7.8674050e-01 4.7215480e-04
 1.5005280e-01 4.7207082e-04 4.7209300e-04 4.7204380e-04 1.4500231e-02]",0.042651903546,0.14735865645399998
126388,126383,"[0.00100209 0.16895351 0.00100197 0.78671676 0.00100224 0.00100222
 0.00100192 0.00100231 0.00100191 0.03731506]",0.04265664624,0.15113405576
139249,139235,"[0.15138203 0.00222519 0.00222468 0.00222497 0.78660023 0.04644344
 0.00222479 0.00222514 0.0022245  0.00222506]",0.04267995747999999,0.14759644851999998
143111,143099,"[0.78645015 0.17716412 0.00454776 0.00454846 0.00454875 0.00454843
 0.00454714 0.00454801 0.0045471  0.00455008]",0.04270996919,0.15272285480999997
132146,132137,"[0.16010436 0.78644085 0.00668137 0.00668281 0.00668255 0.00668163
 0.00668109 0.00668126 0.0066811  0.006683  ]",0.04271183208,0.14930903992
140959,140957,"[7.8642404e-01 5.9598280e-02 4.4502373e-04 4.4506858e-04 5.7807665e-02
 6.4230020e-02 4.4495316e-04 7.0706480e-03 4.4494818e-04 2.3089370e-02]",0.042715193665,0.137284806335
128522,128504,"[0.08879953 0.00667095 0.00666977 0.00667044 0.78641057 0.00666994
 0.00666889 0.00667001 0.00666889 0.07810102]",0.042717887319999995,0.13728211268
140771,140768,"[0.17390642 0.00500406 0.00500367 0.00500369 0.7860647  0.00500386
 0.00500336 0.00500435 0.00500283 0.00500311]",0.04278706607,0.15199421792999998
139479,139466,"[0.00188931 0.00188939 0.00188897 0.08453547 0.78601897 0.07714597
 0.00188896 0.04096467 0.00188883 0.00188944]",0.04279620406000001,0.13720379593999998
134298,134279,"[0.00238273 0.7860165  0.00238376 0.00238289 0.19492145 0.00238263
 0.00238218 0.0023825  0.00238218 0.00238311]",0.04279669304999999,0.15618759695
144069,144065,"[0.00625283 0.00625464 0.00625246 0.00625394 0.7856778  0.00625238
 0.00625202 0.16429898 0.00625202 0.00625292]",0.042864439059999995,0.14999535693999996
144972,144968,"[0.00625283 0.006254   0.00625246 0.00625394 0.7856737  0.00625238
 0.00625202 0.16430376 0.00625202 0.00625292]",0.04286526375999999,0.14999548823999997
132289,132284,"[0.00909215 0.14175995 0.00909202 0.00909345 0.0090938  0.00909202
 0.00909143 0.00909258 0.00909143 0.7855011 ]",0.042899773349999996,0.14545221665
143022,143015,"[0.16307524 0.78545135 0.00294213 0.03087713 0.00294292 0.00294252
 0.00294201 0.00294224 0.00294201 0.00294251]",0.04290973584,0.14970531216
143469,143456,"[0.046382   0.00164188 0.00164157 0.7854457  0.12247539 0.00164188
 0.00164173 0.00164161 0.0016414  0.03584687]",0.04291086196999999,0.14158421523
142098,142091,"[0.00217567 0.7853956  0.00217508 0.00217572 0.00217544 0.00217547
 0.00217584 0.00217535 0.00217495 0.19720083]",0.04292087572999999,0.15651929027
140349,140348,"[0.00128297 0.7851783  0.00128287 0.00128306 0.0745654  0.00128302
 0.01849326 0.08638703 0.00128275 0.02896133]",0.04296433942,0.13703566058
142502,142490,"[0.00263305 0.78511924 0.0026329  0.00263384 0.19381683 0.00263294
 0.00263268 0.00263293 0.00263268 0.00263293]",0.04297615369999999,0.15578721229999998
142612,142595,"[0.00222571 0.19720669 0.0022259  0.00222592 0.7849876  0.00222572
 0.00222542 0.00222591 0.00222542 0.00222566]",0.043002473949999995,0.15643886405
128506,128504,"[0.00556223 0.7848697  0.0055604  0.00556176 0.00556119 0.00556117
 0.00556007 0.00556014 0.00556007 0.17064327]",0.043026060129999995,0.15110259387
125413,125396,"[0.00833838 0.78484017 0.08995544 0.0083417  0.06683996 0.00833629
 0.00833593 0.00833626 0.00833593 0.00834001]",0.0430319716,0.1369680284
137780,137765,"[0.00185323 0.00185335 0.00185317 0.78480494 0.0807097  0.0018532
 0.00185279 0.10307517 0.02029124 0.00185318]",0.043039010409999995,0.13757602358999999
142909,142889,"[0.00143073 0.00143083 0.09741078 0.00143076 0.7845775  0.00143085
 0.0014305  0.1079967  0.0014305  0.00143083]",0.04308449682,0.13851484317999999
135908,135896,"[0.00166815 0.06908062 0.00166812 0.7844057  0.00166815 0.00166811
 0.0016678  0.00166787 0.0016678  0.13483764]",0.04311885557,0.14384867243
128236,128231,"[0.04782821 0.05856006 0.01734537 0.784339   0.00098218 0.00098217
 0.03715685 0.00098202 0.00098188 0.05084228]",0.043132201769999996,0.13686779823
132812,132809,"[0.00120536 0.78401804 0.00120528 0.20633954 0.00120545 0.00120531
 0.00120519 0.00120526 0.00120519 0.00120539]",0.043196391779999996,0.15807151621999999
134897,134888,"[0.00196184 0.00196195 0.00196149 0.7837524  0.00196174 0.00196155
 0.00196168 0.20055397 0.00196135 0.00196202]",0.043249519659999985,0.15686127434
