id,item_id,topics,strong_topic,all_topics
127466,127454,"[0.01250812 0.01250704 0.01250529 0.8874546  0.01250523 0.01250493
 0.01250232 0.01250436 0.01250232 0.01250578]",0.022509078699999997,0.15749092129999998
138272,138269,"[0.01250508 0.01250765 0.0125045  0.01250614 0.8874541  0.01250551
 0.01250422 0.01250426 0.01250422 0.01250436]",0.022509183499999995,0.1574908165
126611,126593,"[0.01251011 0.88745224 0.01250412 0.01250748 0.01250528 0.01250448
 0.01250255 0.01250288 0.01250257 0.01250829]",0.022509552849999996,0.15749044715
131772,131759,"[0.012506   0.01250728 0.0125033  0.88745046 0.01250584 0.01250732
 0.0125026  0.01250763 0.0125026  0.01250699]",0.022509911999999993,0.15749008799999997
133427,133418,"[0.01250564 0.01250531 0.01251054 0.8874499  0.01250437 0.01250534
 0.01250276 0.0125097  0.01250274 0.01250368]",0.022510017799999997,0.1574899822
125802,125795,"[0.01251022 0.01250941 0.01250362 0.01250675 0.8874462  0.01250476
 0.01250361 0.01250376 0.01250361 0.01250807]",0.022510760350000002,0.15748923965
145188,145178,"[0.01250645 0.8874393  0.01250469 0.01250822 0.01250737 0.01250456
 0.01250456 0.0125054  0.01250456 0.01251493]",0.022512143799999995,0.1574878562
136798,136778,"[0.01250919 0.01250867 0.01250614 0.01250846 0.88743925 0.01250873
 0.01250443 0.01250551 0.01250443 0.01250519]",0.022512150849999996,0.15748784915
141195,141188,"[0.01250582 0.01250971 0.01250502 0.01250932 0.88743854 0.01250574
 0.01250477 0.0125055  0.01250477 0.01251083]",0.022512293500000002,0.1574877065
128538,128525,"[0.01250741 0.8874319  0.01250652 0.01250769 0.01251189 0.01250848
 0.01250613 0.01250765 0.01250613 0.01250619]",0.022513618099999994,0.1574863819
132156,132137,"[0.01250625 0.01250841 0.01250661 0.01250669 0.8874265  0.01250759
 0.01251921 0.01250862 0.01250437 0.01250573]",0.022514698149999998,0.15748530184999998
131776,131759,"[0.012508   0.01250947 0.01250674 0.8874236  0.01250926 0.01250923
 0.0125061  0.01251115 0.0125061  0.01251036]",0.0225152811,0.1574847189
135066,135056,"[0.01250964 0.88741195 0.01250914 0.01251041 0.01251069 0.01250927
 0.012508   0.01251095 0.012508   0.01251195]",0.0225176075,0.1574823925
137962,137954,"[0.01253011 0.01251609 0.0125091  0.01251756 0.88738006 0.01251053
 0.01250909 0.01250911 0.01250909 0.01250922]",0.022523985049999994,0.15747601494999997
131240,131234,"[0.01251261 0.01251978 0.0125131  0.88737345 0.01251716 0.01251568
 0.01251173 0.01251172 0.01251171 0.01251308]",0.022525311299999996,0.1574746887
130243,130226,"[0.01251495 0.01252145 0.01251446 0.01251736 0.8873546  0.01251464
 0.01251445 0.01251446 0.01251446 0.01251919]",0.0225290825,0.15747091749999997
142275,142259,"[0.01251602 0.887346   0.01251494 0.01251548 0.01252046 0.01251615
 0.0125153  0.01252423 0.01251492 0.01251645]",0.0225307964,0.1574692036
138951,138941,"[0.01251651 0.01251793 0.01251798 0.01251947 0.8873402  0.01251777
 0.01251598 0.01252028 0.01251599 0.01251794]",0.022531963999999995,0.157468036
138081,138080,"[0.06838634 0.8871089  0.0055628  0.00556308 0.00556368 0.0055633
 0.00556259 0.00556382 0.00556259 0.00556291]",0.02257822315,0.15742177684999997
142533,142532,"[0.00151635 0.8870514  0.00151592 0.07884104 0.00151627 0.00151621
 0.00151585 0.00151596 0.00151585 0.02349513]",0.022589716659999995,0.15741028334
125434,125417,"[0.01255349 0.88702255 0.01255199 0.01255626 0.01255437 0.01255227
 0.01255153 0.01255341 0.01255153 0.0125526 ]",0.02259548845,0.15740451155
145399,145388,"[0.00200714 0.00200726 0.00200699 0.06701624 0.88645005 0.03248451
 0.00200707 0.00200699 0.00200683 0.00200693]",0.0227099922,0.1572900078
136724,136715,"[0.00138999 0.8860892  0.00139    0.10279083 0.00139019 0.00139007
 0.00138986 0.00138994 0.00138986 0.00139007]",0.022782159869999995,0.15777600513
127661,127643,"[0.08310723 0.88607323 0.00385183 0.00385263 0.00385285 0.00385206
 0.0038527  0.00385318 0.00385162 0.00385268]",0.022785356329999992,0.15721464367
130401,130394,"[0.00476304 0.8859192  0.0047625  0.00476306 0.07597932 0.00476275
 0.00476247 0.00476252 0.00476247 0.00476266]",0.022816158449999995,0.15718384154999998
144353,144338,"[0.00555609 0.00555652 0.00555577 0.00555693 0.88579565 0.0055563
 0.00555572 0.06975382 0.00555572 0.00555745]",0.022840867899999992,0.1571591321
142824,142805,"[0.00232696 0.00246432 0.0023266  0.09586728 0.8853806  0.00232683
 0.00232651 0.00232673 0.00232651 0.00232757]",0.02292387107,0.15707612893
140773,140768,"[0.00417156 0.00417076 0.00417076 0.8850525  0.00417147 0.0815803
 0.00417028 0.00417118 0.00417028 0.00417089]",0.02298949725999999,0.15701050274
133009,132998,"[0.10601927 0.00116378 0.00116374 0.8846712  0.00116368 0.00116377
 0.00116391 0.00116351 0.00116339 0.00116375]",0.023065759579999998,0.15813809361999998
130897,130877,"[0.00769376 0.00769548 0.00769353 0.00769517 0.88466966 0.00769427
 0.00769325 0.05377717 0.00769325 0.00769449]",0.023066069419999995,0.15693393058
139002,138983,"[0.00227401 0.00227956 0.09745362 0.00227413 0.88435    0.00227388
 0.0022736  0.00227379 0.0022736  0.00227378]",0.02312999633,0.15687000366999998
142081,142070,"[0.00416816 0.8839372  0.00416793 0.08271737 0.00416895 0.00416841
 0.00416771 0.00416792 0.00416764 0.0041687 ]",0.023212560799999997,0.1567874392
139582,139571,"[0.00151832 0.05759559 0.00151824 0.88387537 0.00151851 0.0015183
 0.00151818 0.00151825 0.00151812 0.04790118]",0.023224932579999996,0.15677506742000002
138141,138122,"[0.00217604 0.00217634 0.00217593 0.00217596 0.8834307  0.09916166
 0.00217564 0.00217589 0.00217556 0.00217624]",0.023313856559999995,0.15668614343999998
140940,140936,"[0.00208462 0.88324964 0.00208439 0.00208487 0.00208486 0.00208452
 0.00208416 0.00208445 0.00208416 0.10007432]",0.02335007142,0.15666479258
129015,129008,"[0.00228102 0.88314325 0.00228071 0.00228098 0.00228179 0.09860949
 0.00228058 0.00228068 0.00228046 0.00228104]",0.023371350789999988,0.15662864921000003
137588,137576,"[0.00212866 0.88305736 0.00212839 0.00212865 0.00212857 0.00212847
 0.00212823 0.00212864 0.00212823 0.09991478]",0.023388524669999994,0.15661147533000003
144293,144275,"[0.00417229 0.8823167  0.00417142 0.00417167 0.0041719  0.0041716
 0.00417132 0.08431024 0.00417132 0.00417153]",0.023536658520000003,0.15646334148
141075,141062,"[0.01252111 0.01252121 0.01251894 0.882195   0.01252022 0.01252171
 0.01252159 0.01764207 0.01251882 0.0125193 ]",0.02356099685,0.15643900314999998
144790,144779,"[0.00277988 0.88213056 0.00277942 0.05427821 0.00278027 0.04413312
 0.00277937 0.0027794  0.00277937 0.00278038]",0.02357388463,0.15642611537
145505,145493,"[0.00196199 0.00196245 0.00196195 0.00196228 0.8819661  0.10233755
 0.00196179 0.00196198 0.0019618  0.0019621 ]",0.02360677792,0.15686073207999998
144196,144191,"[0.00238434 0.00238473 0.00238413 0.8818736  0.06451087 0.00238417
 0.00238382 0.00238405 0.00238382 0.03692641]",0.023625273909999994,0.15637472609
138905,138899,"[0.0019256  0.8817429  0.00192539 0.00192537 0.10285444 0.00192549
 0.00192523 0.00192521 0.00192503 0.00192533]",0.023651419229999998,0.15691946877000001
128222,128210,"[0.04975083 0.00170059 0.00170046 0.00170092 0.88133967 0.057007
 0.00170006 0.0017002  0.00170006 0.00170021]",0.023732064909999996,0.15626793508999998
125725,125711,"[0.00371291 0.00371327 0.08911505 0.00371515 0.8811797  0.00371319
 0.0037125  0.00371298 0.00371247 0.00371281]",0.023764064509999995,0.15623593548999998
130958,130940,"[0.00117749 0.10952904 0.00117724 0.0011774  0.8810525  0.00117736
 0.00117712 0.00117733 0.00117712 0.00117743]",0.023789502649999995,0.15811630534999999
129581,129575,"[0.00107602 0.8807047  0.00107581 0.00107594 0.00107608 0.00107603
 0.04459813 0.06716561 0.00107577 0.00107592]",0.02385906194,0.15614093806
128775,128756,"[0.00294363 0.0029436  0.00294323 0.8805474  0.00294368 0.09590484
 0.00294311 0.00294407 0.00294295 0.0029435 ]",0.02389051993,0.15610948006999997
145400,145388,"[0.00434974 0.88048637 0.00434963 0.00435049 0.00435048 0.08471461
 0.00434933 0.00434986 0.00434932 0.00435015]",0.02390272407,0.15609727592999997
126246,126236,"[0.00263278 0.09872766 0.00263258 0.8802104  0.00263308 0.00263304
 0.00263251 0.00263272 0.00263248 0.0026328 ]",0.02395792439,0.15604207561
135979,135959,"[0.00238402 0.00238421 0.00238385 0.00238378 0.87991893 0.10101091
 0.00238341 0.00238389 0.00238341 0.00238356]",0.024016211579999995,0.15618597042
125453,125438,"[0.00345156 0.00345169 0.0034508  0.09269599 0.8796932  0.00345135
 0.00345067 0.00345172 0.00345068 0.00345236]",0.02406136195,0.15593863804999997
142099,142091,"[0.05147269 0.87967306 0.04546221 0.00334158 0.00334187 0.00334172
 0.00334124 0.00334266 0.00334124 0.00334177]",0.02406539202,0.15593460798
145557,145556,"[0.00270625 0.8792567  0.00270508 0.09909993 0.00270589 0.00270586
 0.00270496 0.0027051  0.00270496 0.00270524]",0.024148656569999996,0.15585134343
143537,143519,"[0.00192641 0.00192652 0.0019262  0.0878154  0.87874806 0.00192644
 0.01995247 0.0019261  0.00192602 0.00192639]",0.024250389699999993,0.1557496103
125792,125774,"[0.00192404 0.10586717 0.00192439 0.00192438 0.8787397  0.00192409
 0.00192387 0.00192417 0.00192387 0.00192433]",0.024252061759999992,0.15692137224
140927,140915,"[0.0021753  0.00217567 0.00217522 0.00217538 0.8785113  0.10408333
 0.00217629 0.00217606 0.00217507 0.0021764 ]",0.024297741609999993,0.15651892438999998
131227,131213,"[0.00169595 0.8784075  0.0016959  0.00169607 0.09114552 0.00169605
 0.01857507 0.00169608 0.0016957  0.0016962 ]",0.024318503519999996,0.15568149648000001
132124,132116,"[0.0022251  0.00222539 0.00222477 0.8782976  0.00222514 0.00222481
 0.00222461 0.00222475 0.02433002 0.08179786]",0.024340484119999995,0.15565951588
142810,142805,"[0.00107665 0.00107659 0.00107676 0.05726146 0.8780601  0.05714285
 0.00107635 0.00107649 0.00107632 0.00107648]",0.02438798449,0.15561201550999998
143722,143708,"[0.0041682  0.00416861 0.08863135 0.00416837 0.8780232  0.00416804
 0.0041676  0.00416847 0.0041676  0.00416853]",0.024395357539999996,0.15560464246
133849,133838,"[0.09703568 0.00312951 0.0031291  0.00312927 0.8779318  0.00312904
 0.00312858 0.00312863 0.00312858 0.00312987]",0.024413645019999992,0.15558635498
132176,132158,"[0.00227585 0.8777382  0.00227557 0.00227591 0.00227605 0.00227618
 0.00227547 0.03247267 0.00227547 0.07385868]",0.024452364169999997,0.15554763583
132915,132914,"[0.00454649 0.00454706 0.08597354 0.0045468  0.87765646 0.00454601
 0.0045457  0.00454599 0.0045457  0.00454621]",0.024468703859999996,0.15553129614
138165,138164,"[0.00454893 0.87707186 0.00454849 0.00455009 0.08653605 0.00454923
 0.00454839 0.0045487  0.00454839 0.0045499 ]",0.024585630449999993,0.15541436955
125402,125396,"[0.00345129 0.0034518  0.09535216 0.00345184 0.8770369  0.00345156
 0.0034509  0.00345116 0.0034509  0.00345147]",0.024592616929999995,0.15540738307000002
140261,140243,"[0.0016398  0.09348761 0.00164033 0.00164042 0.87702435 0.00164
 0.00163965 0.00163987 0.01800824 0.00163971]",0.024595127279999997,0.15540487272
139094,139088,"[0.00588421 0.00588513 0.00588566 0.87696    0.00588469 0.0058845
 0.00588368 0.07596435 0.00588368 0.00588412]",0.024608002429999998,0.15539199757
126996,126992,"[0.00222333 0.87654877 0.00222301 0.00222336 0.00222362 0.10566544
 0.00222306 0.00222329 0.00222298 0.00222314]",0.024690245349999997,0.15644284265
133937,133922,"[0.10068592 0.876444   0.00285853 0.00285891 0.00285907 0.00285903
 0.00285856 0.00285878 0.00285841 0.00285879]",0.024711199359999995,0.15542598464000001
135847,135833,"[0.00400167 0.00400292 0.0916886  0.87629604 0.0040027  0.00400171
 0.00400127 0.00400169 0.00400127 0.00400211]",0.02474078982999999,0.15525921017
130106,130100,"[0.00588285 0.00588411 0.00588286 0.00588405 0.8759926  0.00588304
 0.00588261 0.00588304 0.00588261 0.07694226]",0.024801482029999995,0.15519851797
129841,129827,"[0.1039141  0.01042896 0.00145011 0.00145028 0.87550586 0.00145028
 0.00144996 0.00145024 0.00144993 0.00145026]",0.024898826,0.155883994
139108,139088,"[0.00178794 0.00178799 0.00178789 0.87536776 0.00178802 0.00178796
 0.0017873  0.11033034 0.0017873  0.00178755]",0.02492645180999999,0.15713961539
145408,145388,"[0.10062306 0.00303549 0.00303493 0.00303521 0.87509704 0.00303501
 0.00303472 0.00303496 0.00303472 0.00303495]",0.024980599819999998,0.15514401217999998
137369,137366,"[0.00626408 0.00626515 0.0062638  0.00626455 0.8750139  0.00626435
 0.00626367 0.07487195 0.00626367 0.00626486]",0.024997218599999996,0.1550027814
135911,135896,"[0.00285858 0.8748242  0.00285852 0.00285875 0.10230772 0.00285866
 0.00285817 0.00285849 0.00285817 0.00285868]",0.02503515524999999,0.15542638875
138760,138752,"[0.00500154 0.8743493  0.00500098 0.00500214 0.0050021  0.00500141
 0.00500147 0.00500095 0.00500092 0.08563919]",0.025130140779999997,0.15486985922
125512,125501,"[0.10578501 0.00256811 0.00256745 0.00256764 0.873675   0.00256781
 0.00256715 0.00256744 0.00256715 0.00256727]",0.025265002669999998,0.15589199833
125726,125711,"[0.00357577 0.00357592 0.09772237 0.00357597 0.87367225 0.00357638
 0.00357508 0.00357585 0.00357489 0.00357552]",0.025265551039999994,0.15473444896
138127,138122,"[0.00385565 0.8736716  0.0038558  0.00385662 0.0954826  0.00385612
 0.00385522 0.0038555  0.00385522 0.00385564]",0.025265676339999994,0.15473432366
139250,139235,"[0.00454894 0.00454984 0.00454858 0.00454926 0.8733142  0.0902949
 0.00454832 0.00454867 0.00454832 0.00454895]",0.025337159789999994,0.15466284020999999
133701,133691,"[0.00668144 0.87274384 0.07380457 0.00668208 0.00668165 0.00668124
 0.00668066 0.00668079 0.00668066 0.00668307]",0.02545123316999999,0.15454876683000002
142520,142511,"[0.00217578 0.11011697 0.00217642 0.00217602 0.87247676 0.00217579
 0.00217548 0.00217556 0.00217548 0.00217569]",0.02550464324,0.15651874996
140530,140516,"[0.00285808 0.87234634 0.00285791 0.00285829 0.10478965 0.00285808
 0.00285783 0.0028579  0.0028578  0.00285807]",0.025530728069999994,0.15542720192999998
143819,143813,"[0.09717202 0.0013526  0.00135229 0.8718174  0.0013526  0.00135247
 0.00135213 0.02154374 0.00135211 0.00135262]",0.02563651791,0.15436348208999998
131687,131675,"[0.0055596  0.87151796 0.00555922 0.00556034 0.08400527 0.00555931
 0.00555951 0.00555999 0.00555904 0.00555975]",0.025696408389999995,0.15430359161
130290,130289,"[0.0342568  0.00200337 0.0020035  0.08024655 0.8714738  0.00200353
 0.00200288 0.00200317 0.00200288 0.00200353]",0.025705240650000002,0.15429475934999998
133554,133544,"[0.01428465 0.01428461 0.01428437 0.01428667 0.01428421 0.01428449
 0.01428281 0.01428332 0.01428282 0.8714421 ]",0.025711585399999997,0.1542884146
127767,127748,"[0.01428414 0.01428941 0.01428366 0.01428522 0.01428657 0.01428366
 0.01428366 0.01428366 0.01428367 0.87143636]",0.025712728549999994,0.15428727144999999
128544,128525,"[0.01428567 0.01429063 0.01428567 0.01428663 0.8714222  0.01428624
 0.01428568 0.01428567 0.01428569 0.0142859 ]",0.025715559249999992,0.15428444074999997
127495,127475,"[0.01428632 0.87142193 0.01428687 0.01428776 0.01428839 0.01428704
 0.01428509 0.01428603 0.0142851  0.01428545]",0.025715613049999995,0.15428438694999996
140777,140768,"[0.01428614 0.01428908 0.01428614 0.01428902 0.8714184  0.01428622
 0.01428612 0.01428618 0.01428612 0.01428657]",0.025716318499999995,0.1542836815
131321,131318,"[0.01428666 0.01428944 0.01428645 0.01428764 0.8714152  0.01428743
 0.01428645 0.01428666 0.01428645 0.01428759]",0.025716957500000002,0.15428304249999997
145769,145766,"[0.01428672 0.8714152  0.01428646 0.01428809 0.01429051 0.01428737
 0.01428641 0.01428642 0.01428641 0.01428641]",0.0257169603,0.15428303969999999
143455,143435,"[0.01428632 0.01428989 0.01428634 0.01428955 0.8714152  0.0142865
 0.0142861  0.0142865  0.0142861  0.01428751]",0.0257169603,0.15428303969999999
131585,131570,"[0.01428822 0.0142887  0.0142862  0.01428878 0.01428759 0.01428672
 0.01428615 0.01428643 0.01428615 0.8714151 ]",0.0257169825,0.1542830175
137377,137366,"[0.01428654 0.01428947 0.01428658 0.01428855 0.87141466 0.01428684
 0.01428646 0.01428646 0.01428646 0.01428793]",0.025717063949999994,0.15428293604999999
143134,143120,"[0.01428692 0.8714115  0.0142867  0.01428895 0.0142902  0.0142885
 0.01428654 0.0142867  0.01428654 0.01428746]",0.025717701099999997,0.1542822989
135575,135560,"[0.01428684 0.01428985 0.01428697 0.01428933 0.87141144 0.01428819
 0.01428684 0.01428684 0.01428684 0.01428684]",0.025717709649999993,0.15428229035000002
139031,139025,"[0.01428706 0.8714105  0.01428683 0.01428819 0.01429319 0.01428686
 0.01428683 0.01428683 0.01428683 0.01428686]",0.025717897999999996,0.15428210199999998
134937,134930,"[0.01428716 0.01428844 0.01428773 0.01428851 0.8714105  0.01428807
 0.01428704 0.01428704 0.01428704 0.01428849]",0.0257179009,0.1542820991
131770,131759,"[0.01428769 0.871409   0.01428772 0.01428983 0.0142891  0.01428729
 0.01428684 0.01428834 0.01428684 0.01428734]",0.02571819995,0.15428180004999997
136350,136337,"[0.01428895 0.01428845 0.01428677 0.8714086  0.01428959 0.01428806
 0.0142865  0.01428653 0.0142865  0.01429008]",0.02571828355,0.15428171645
140996,140978,"[0.01428706 0.01429269 0.01428671 0.87140787 0.01429089 0.01428703
 0.01428665 0.01428667 0.01428665 0.01428779]",0.02571842675,0.15428157325
133431,133418,"[0.01428646 0.8714076  0.0142865  0.01429001 0.01428939 0.01428692
 0.01428634 0.01428884 0.01428634 0.01429159]",0.0257184784,0.15428152159999997
131760,131759,"[0.01428852 0.87140715 0.0142868  0.01429007 0.01428848 0.01428821
 0.01428677 0.01428677 0.01428677 0.01429051]",0.025718573449999997,0.15428142655
130237,130226,"[0.01428792 0.01429235 0.01428698 0.01428942 0.8714067  0.01428849
 0.01428698 0.01428698 0.01428698 0.01428721]",0.02571866085,0.15428133914999997
133112,133103,"[0.01428737 0.01429194 0.01428654 0.87140656 0.01428883 0.01428657
 0.01428645 0.01428645 0.01428645 0.01429282]",0.025718687699999992,0.15428131229999997
137386,137366,"[0.01428674 0.01428835 0.01428708 0.01428855 0.8714063  0.01428744
 0.01428651 0.01428793 0.01428651 0.01429459]",0.0257187402,0.15428125980000001
127516,127496,"[0.01428703 0.01429202 0.01428697 0.01428873 0.8714057  0.01428803
 0.01428644 0.01428803 0.01428644 0.01429063]",0.025718862000000002,0.15428113799999998
133814,133796,"[0.01428726 0.01429323 0.01428877 0.8714031  0.01428946 0.01428744
 0.01428715 0.01428743 0.01428715 0.01428901]",0.0257193799,0.1542806201
141526,141524,"[0.01428967 0.01428875 0.01428781 0.014291   0.87140006 0.01429133
 0.01428746 0.01428748 0.01428746 0.01428897]",0.025719986799999997,0.1542800132
138758,138752,"[0.01428976 0.01429468 0.01428693 0.87139994 0.0142888  0.01428689
 0.01428688 0.01428747 0.01428691 0.01429176]",0.0257200131,0.1542799869
125468,125459,"[0.01428953 0.01429156 0.01428757 0.01429184 0.8713988  0.01428894
 0.01428757 0.01428769 0.01428757 0.0142889 ]",0.02572023764999999,0.15427976235000002
131228,131213,"[0.0482265  0.8713983  0.00401285 0.00401102 0.00401141 0.05229684
 0.00401049 0.00401135 0.00401049 0.00401074]",0.025720340070000007,0.15427965992999998
127291,127286,"[0.01428889 0.01429278 0.01428871 0.01428966 0.8713932  0.01428895
 0.01428871 0.01428896 0.01428871 0.01429147]",0.025721362499999997,0.15427863749999998
141411,141398,"[0.01429054 0.01429179 0.01429061 0.0142896  0.8713903  0.01429135
 0.01428987 0.01428858 0.01428858 0.01428881]",0.025721942500000004,0.1542780575
129450,129449,"[0.01428714 0.0142923  0.01428721 0.87139016 0.01429998 0.01428771
 0.01428677 0.01428772 0.01428677 0.01429427]",0.025721970249999997,0.15427802975
141525,141524,"[0.01428897 0.01429112 0.01429001 0.01429203 0.01429326 0.8713898
 0.01428765 0.01429106 0.01428766 0.01428846]",0.025722041799999998,0.1542779582
127322,127307,"[0.01429109 0.01429513 0.01428798 0.01429189 0.87138945 0.01428804
 0.01428798 0.01428798 0.01428798 0.01429247]",0.025722107199999997,0.15427789279999998
135185,135182,"[0.01429036 0.0142904  0.01429097 0.01429468 0.01428923 0.01428917
 0.01428907 0.01428908 0.01428907 0.87138796]",0.0257224065,0.15427759349999998
143323,143309,"[0.01429013 0.87138784 0.01428907 0.01429148 0.01429545 0.01428979
 0.01428886 0.01428936 0.01428886 0.01428916]",0.025722431149999996,0.15427756885
127319,127307,"[0.01429111 0.01429108 0.01428922 0.87138695 0.01428969 0.01428937
 0.01428871 0.0142893  0.01428877 0.0142958 ]",0.0257226116,0.1542773884
138490,138479,"[0.0142898  0.01429413 0.01429004 0.01428924 0.87138635 0.01429415
 0.0142883  0.0142905  0.0142883  0.01428916]",0.02572272715,0.15427727284999998
136351,136337,"[0.01429085 0.01429401 0.01429058 0.01429078 0.8713813  0.01429118
 0.01429031 0.01429031 0.01429031 0.01429037]",0.025723741599999992,0.15427625839999998
132129,132116,"[0.01429029 0.01429327 0.01429029 0.8713804  0.01429204 0.01429076
 0.0142886  0.01429141 0.0142886  0.0142944 ]",0.02572392679999999,0.1542760732
141410,141398,"[0.01429118 0.8713789  0.01429082 0.01429119 0.01429604 0.01429109
 0.01428972 0.01429064 0.01428972 0.01429069]",0.025724219300000004,0.15427578069999998
137974,137954,"[0.01429282 0.0142926  0.01429027 0.01429286 0.87137884 0.01429095
 0.01429026 0.01429033 0.01429027 0.01429075]",0.0257242268,0.1542757732
125756,125753,"[0.01429214 0.01429532 0.01429021 0.01429331 0.87137556 0.01429112
 0.01429009 0.01429034 0.01429009 0.01429187]",0.025724893099999993,0.15427510690000001
126298,126278,"[0.01429307 0.01429158 0.01429033 0.01429258 0.8713747  0.01429111
 0.01429025 0.01429025 0.01429025 0.01429581]",0.0257250536,0.1542749464
145439,145430,"[0.01428886 0.01429595 0.01429655 0.87137437 0.0142937  0.01428959
 0.01428811 0.01428811 0.01429665 0.01428812]",0.0257251263,0.15427487369999998
141758,141755,"[0.01429169 0.87137383 0.01429065 0.01429199 0.01429178 0.01429214
 0.01429043 0.01429078 0.01429044 0.01429626]",0.025725233699999996,0.15427476629999998
128569,128567,"[0.01429    0.0143014  0.01429308 0.01429748 0.01429081 0.01429
 0.01428999 0.01429064 0.01428999 0.8713666 ]",0.025726677999999996,0.154273322
130762,130751,"[0.01429408 0.01429541 0.01429086 0.01429429 0.8713659  0.01429252
 0.01429073 0.01429212 0.01429073 0.01429341]",0.025726824999999995,0.15427317499999998
136661,136652,"[0.01429426 0.8713655  0.01429163 0.01429323 0.01429267 0.0142952
 0.01429147 0.01429179 0.01429147 0.01429279]",0.025726901049999994,0.15427309894999996
130245,130226,"[0.0142916  0.01429568 0.01429476 0.014292   0.8713654  0.01429272
 0.01429129 0.01429291 0.01429129 0.01429235]",0.025726919950000003,0.15427308004999998
129631,129617,"[0.0142932  0.8713634  0.01429184 0.01429449 0.01429343 0.01429565
 0.01429171 0.01429206 0.01429171 0.01429248]",0.025727316199999996,0.15427268379999998
136354,136337,"[0.01429317 0.01429274 0.01429092 0.01429624 0.87136286 0.01429395
 0.0142909  0.01429135 0.0142909  0.01429694]",0.02572742445,0.15427257555
137484,137471,"[0.01429458 0.8713542  0.01429625 0.01429553 0.01429463 0.01429346
 0.01429219 0.0142923  0.01429219 0.01429463]",0.025729157000000002,0.154270843
143209,143204,"[0.01430041 0.01430111 0.01430145 0.01430005 0.8713043  0.01429908
 0.01429807 0.01429889 0.01429807 0.01429857]",0.025739140199999996,0.15426085979999998
132924,132914,"[0.01430095 0.01430075 0.01430806 0.8712941  0.01430014 0.0142993
 0.01429894 0.01429941 0.01429894 0.01429945]",0.02574118325,0.15425881674999997
127325,127307,"[0.01430809 0.01430761 0.01430265 0.87125486 0.01430423 0.01430318
 0.01430263 0.01430263 0.01430263 0.01431145]",0.0257490255,0.15425097449999997
129948,129932,"[0.00141088 0.00141112 0.08200274 0.8710411  0.00141096 0.02296205
 0.00141077 0.00141128 0.01552817 0.00141094]",0.025791782299999996,0.15420821769999998
134793,134783,"[0.00263306 0.87103784 0.00263257 0.00263306 0.00263316 0.00263306
 0.10789778 0.00263278 0.00263266 0.00263401]",0.02579243043,0.15578712557
127197,127181,"[0.00250044 0.10896249 0.0025013  0.00250098 0.87103266 0.00250047
 0.00250056 0.00250035 0.00250029 0.00250043]",0.025793466859999996,0.15599903114
138347,138332,"[0.00101179 0.00101164 0.04969238 0.05150387 0.87102467 0.00101152
 0.02170982 0.0010114  0.00101133 0.00101162]",0.025795069880000007,0.15420493011999997
139652,139634,"[0.00256771 0.00256795 0.00256746 0.8709668  0.00256802 0.10849235
 0.00256718 0.00256765 0.00256717 0.00256776]",0.02580664550999999,0.15589182348999997
128284,128273,"[0.00145044 0.00145043 0.03538843 0.8709621  0.0014505  0.00145046
 0.00145031 0.00145043 0.00145051 0.08349638]",0.025807579800000004,0.1541924202
139364,139361,"[0.00130024 0.0013003  0.00130003 0.8707827  0.00130023 0.02867715
 0.00130027 0.09143893 0.00129991 0.00130024]",0.025843461309999996,0.15415653869
129671,129659,"[0.06797028 0.00228741 0.02243646 0.8706963  0.00228761 0.00228765
 0.00228676 0.00228716 0.02517301 0.00228733]",0.025860736259999996,0.15413926373999998
125768,125753,"[0.0143698  0.01437132 0.01437332 0.01437046 0.8706491  0.01437114
 0.0143781  0.01436976 0.01436882 0.01437819]",0.02587018195,0.15412981804999998
144299,144296,"[0.00088641 0.01752857 0.09493447 0.00088643 0.8704422  0.00088638
 0.00088614 0.01177707 0.00088614 0.00088622]",0.02591156375699999,0.154088436243
143526,143519,"[0.00238426 0.1105205  0.00238424 0.00238446 0.87040544 0.00238432
 0.00238409 0.00238421 0.00238409 0.00238435]",0.02591890778,0.15618519302
141716,141713,"[0.09683342 0.87020004 0.00167001 0.00166975 0.00166998 0.00167012
 0.00166948 0.02127799 0.00166948 0.00166974]",0.025959993130000004,0.15404000686999997
136849,136841,"[0.00133444 0.86976546 0.07955277 0.00133414 0.00133411 0.00133398
 0.00133381 0.00133389 0.04134348 0.00133394]",0.02604690993,0.15395309006999996
138433,138416,"[0.00262962 0.8693823  0.00262946 0.00262986 0.00263004 0.00262967
 0.00262941 0.10958017 0.00262941 0.00262996]",0.026123531379999988,0.15579250262
129481,129470,"[0.00667698 0.86908114 0.00667624 0.00667749 0.0066771  0.00667657
 0.00667614 0.00667633 0.00667614 0.0775059 ]",0.026183774529999992,0.15381622547
131259,131255,"[0.00277882 0.86875147 0.00277904 0.00277908 0.00277944 0.00277927
 0.00277861 0.10901636 0.00277859 0.00277932]",0.02624970561,0.15555356638999998
128980,128966,"[0.00188957 0.86860764 0.00188931 0.00188955 0.11627703 0.00188973
 0.00188915 0.00188938 0.00188915 0.00188946]",0.02627846927999999,0.15697693672000002
136836,136820,"[0.00244025 0.00244072 0.11253919 0.8679374  0.00244043 0.00244029
 0.00244016 0.00244057 0.00244008 0.00244092]",0.02641252215,0.15609531685
